"ID","Pred"
"2018_1166_1403",0.49480873015873
"2018_1274_1403",0.502737301587301
"2018_1347_1403",0.47491507936508
"2018_1209_1403",0.487003968253968
"2018_1326_1403",0.484203968253968
"2018_1276_1403",0.527054761904762
"2018_1112_1403",0.52183253968254
"2018_1233_1403",0.509878571428572
"2018_1335_1403",0.501410317460318
"2018_1328_1403",0.502021428571429
"2018_1371_1403",0.484707936507936
"2018_1348_1403",0.508237301587302
"2018_1395_1403",0.497713492063492
"2018_1281_1403",0.388979365079365
"2018_1138_1403",0.524416666666667
"2018_1293_1403",0.544863492063492
"2018_1277_1403",0.571726984126984
"2018_1211_1403",0.483542857142857
"2018_1120_1403",0.496236507936508
"2018_1361_1403",0.476112698412698
"2018_1314_1403",0.557645238095238
"2018_1401_1403",0.498443650793651
"2018_1344_1403",0.437350793650794
"2018_1104_1403",0.492377777777778
"2018_1345_1403",0.488599206349206
"2018_1168_1403",0.499411111111111
"2018_1300_1403",0.483605555555555
"2018_1400_1403",0.508564285714286
"2018_1139_1403",0.44066507936508
"2018_1305_1403",0.486120634920635
"2018_1155_1403",0.538670634920635
"2018_1113_1403",0.479348412698413
"2018_1222_1403",0.497607936507937
"2018_1308_1403",0.491060317460317
"2018_1137_1403",0.532092063492064
"2018_1243_1403",0.463072222222222
"2018_1372_1403",0.517154761904762
"2018_1116_1403",0.409253968253968
"2018_1393_1403",0.472427777777778
"2018_1371_1411",0.506680158730159
"2018_1260_1411",0.498638095238095
"2018_1397_1411",0.526554761904762
"2018_1199_1411",0.550604761904762
"2018_1400_1411",0.519765873015873
"2018_1355_1411",0.501283333333333
"2018_1267_1411",0.491972222222222
"2018_1382_1411",0.514319047619048
"2018_1242_1411",0.46805873015873
"2018_1281_1411",0.421653174603174
"2018_1233_1411",0.463065873015873
"2018_1403_1411",0.520229365079365
"2018_1252_1411",0.518137301587302
"2018_1172_1411",0.478028571428572
"2018_1372_1411",0.53637380952381
"2018_1301_1411",0.508739682539683
"2018_1395_1411",0.53018492063492
"2018_1181_1411",0.54946746031746
"2018_1274_1411",0.548219841269841
"2018_1328_1411",0.47866746031746
"2018_1196_1411",0.43081746031746
"2018_1246_1411",0.472565079365079
"2018_1401_1411",0.489818253968254
"2018_1254_1411",0.479469047619048
"2018_1285_1411",0.568224603174603
"2018_1112_1411",0.529153968253968
"2018_1300_1411",0.517044444444445
"2018_1211_1411",0.52943492063492
"2018_1153_1411",0.567995238095238
"2018_1276_1411",0.518495238095238
"2018_1138_1411",0.522830952380952
"2018_1168_1411",0.471872222222222
"2018_1314_1411",0.566433333333333
"2018_1335_1411",0.511030158730159
"2018_1120_1411",0.532060317460317
"2018_1113_1411",0.527680158730158
"2018_1305_1411",0.479163492063492
"2018_1209_1411",0.450643650793651
"2018_1348_1411",0.51359126984127
"2018_1158_1411",0.55567619047619
"2018_1308_1411",0.567662698412699
"2018_1137_1411",0.515723015873016
"2018_1326_1411",0.454080952380952
"2018_1139_1411",0.467642063492064
"2018_1166_1411",0.557610317460317
"2018_1293_1411",0.57876746031746
"2018_1104_1411",0.501262698412698
"2018_1155_1411",0.552692063492064
"2018_1344_1411",0.49863253968254
"2018_1243_1411",0.508762698412698
"2018_1347_1411",0.486725396825397
"2018_1393_1411",0.449784920634921
"2018_1116_1411",0.468164285714286
"2018_1277_1411",0.554537301587302
"2018_1361_1411",0.508339682539683
"2018_1222_1411",0.489328571428571
"2018_1345_1411",0.479893650793651
"2018_1371_1417",0.466864285714286
"2018_1242_1417",0.436801587301587
"2018_1355_1417",0.503965873015873
"2018_1397_1417",0.471264285714286
"2018_1314_1417",0.533895238095238
"2018_1372_1417",0.510554761904762
"2018_1395_1417",0.494114285714286
"2018_1267_1417",0.479001587301587
"2018_1335_1417",0.434548412698412
"2018_1196_1417",0.439122222222222
"2018_1260_1417",0.453938888888889
"2018_1400_1417",0.513319047619048
"2018_1285_1417",0.526919841269841
"2018_1382_1417",0.494562698412698
"2018_1300_1417",0.515407142857143
"2018_1403_1417",0.493619841269841
"2018_1401_1417",0.473626190476191
"2018_1112_1417",0.50909126984127
"2018_1120_1417",0.511988095238095
"2018_1246_1417",0.509404761904762
"2018_1181_1417",0.521673809523809
"2018_1233_1417",0.50256746031746
"2018_1348_1417",0.480969841269841
"2018_1168_1417",0.453528571428571
"2018_1252_1417",0.479987301587302
"2018_1172_1417",0.488086507936508
"2018_1104_1417",0.495037301587302
"2018_1158_1417",0.516561111111111
"2018_1276_1417",0.51480873015873
"2018_1138_1417",0.501454761904762
"2018_1326_1417",0.46222619047619
"2018_1411_1417",0.519134126984127
"2018_1345_1417",0.48332380952381
"2018_1211_1417",0.458059523809524
"2018_1328_1417",0.437250793650793
"2018_1301_1417",0.473977777777778
"2018_1281_1417",0.454890476190476
"2018_1305_1417",0.474228571428571
"2018_1199_1417",0.518368253968254
"2018_1139_1417",0.420961904761905
"2018_1209_1417",0.432378571428571
"2018_1153_1417",0.543129365079365
"2018_1344_1417",0.490257936507936
"2018_1254_1417",0.488289682539683
"2018_1137_1417",0.531743650793651
"2018_1116_1417",0.458907936507937
"2018_1393_1417",0.484057936507937
"2018_1166_1417",0.467252380952381
"2018_1274_1417",0.52929126984127
"2018_1308_1417",0.553492857142857
"2018_1347_1417",0.4935
"2018_1277_1417",0.515826984126984
"2018_1243_1417",0.501393650793651
"2018_1222_1417",0.470602380952381
"2018_1293_1417",0.541210317460318
"2018_1155_1417",0.528284920634921
"2018_1113_1417",0.500897619047619
"2018_1361_1417",0.495796031746032
"2018_1181_1420",0.511811111111111
"2018_1371_1420",0.457361904761905
"2018_1260_1420",0.497131746031746
"2018_1112_1420",0.481469047619048
"2018_1233_1420",0.476145238095238
"2018_1314_1420",0.497125396825397
"2018_1397_1420",0.496860317460318
"2018_1355_1420",0.450729365079365
"2018_1335_1420",0.437324603174603
"2018_1411_1420",0.459482539682539
"2018_1242_1420",0.470411111111111
"2018_1300_1420",0.478772222222222
"2018_1267_1420",0.460396031746032
"2018_1196_1420",0.476244444444444
"2018_1372_1420",0.473450793650794
"2018_1403_1420",0.492321428571429
"2018_1246_1420",0.375306349206349
"2018_1285_1420",0.527249206349206
"2018_1168_1420",0.474780158730159
"2018_1252_1420",0.485403174603175
"2018_1382_1420",0.455706349206349
"2018_1395_1420",0.493784920634921
"2018_1172_1420",0.488286507936508
"2018_1345_1420",0.502461904761905
"2018_1281_1420",0.460002380952381
"2018_1104_1420",0.520010317460318
"2018_1347_1420",0.439581746031746
"2018_1211_1420",0.452769047619048
"2018_1274_1420",0.466253968253968
"2018_1401_1420",0.495097619047619
"2018_1276_1420",0.527029365079365
"2018_1153_1420",0.481939682539683
"2018_1137_1420",0.456293650793651
"2018_1326_1420",0.488925396825397
"2018_1400_1420",0.480601587301587
"2018_1348_1420",0.500096031746032
"2018_1254_1420",0.485244444444445
"2018_1158_1420",0.575924603174603
"2018_1301_1420",0.446843650793651
"2018_1138_1420",0.584553174603174
"2018_1166_1420",0.470630952380953
"2018_1243_1420",0.435830158730159
"2018_1209_1420",0.480585714285714
"2018_1328_1420",0.455587301587302
"2018_1116_1420",0.426161904761905
"2018_1293_1420",0.511124603174603
"2018_1308_1420",0.504265873015873
"2018_1344_1420",0.457976984126984
"2018_1120_1420",0.471227777777778
"2018_1139_1420",0.412903174603175
"2018_1222_1420",0.460094444444444
"2018_1199_1420",0.503165873015873
"2018_1361_1420",0.495362698412698
"2018_1113_1420",0.457175396825397
"2018_1277_1420",0.524753174603175
"2018_1393_1420",0.498137301587301
"2018_1417_1420",0.524538888888889
"2018_1305_1420",0.473392063492064
"2018_1155_1420",0.517722222222222
"2018_1397_1422",0.537971428571429
"2018_1112_1422",0.556780952380952
"2018_1260_1422",0.442248412698413
"2018_1371_1422",0.529719841269841
"2018_1196_1422",0.378966666666667
"2018_1242_1422",0.445365079365079
"2018_1267_1422",0.481209523809524
"2018_1314_1422",0.565303174603175
"2018_1348_1422",0.533672222222222
"2018_1252_1422",0.542207936507937
"2018_1420_1422",0.497119047619047
"2018_1335_1422",0.498007142857143
"2018_1395_1422",0.572686507936508
"2018_1411_1422",0.512711904761905
"2018_1401_1422",0.525074603174603
"2018_1285_1422",0.596545238095238
"2018_1276_1422",0.542334920634921
"2018_1372_1422",0.546024603174603
"2018_1181_1422",0.491538888888889
"2018_1233_1422",0.50531746031746
"2018_1403_1422",0.537162698412698
"2018_1168_1422",0.498168253968254
"2018_1166_1422",0.541569841269841
"2018_1300_1422",0.542180158730159
"2018_1400_1422",0.540844444444445
"2018_1211_1422",0.510321428571429
"2018_1139_1422",0.40032380952381
"2018_1345_1422",0.464664285714286
"2018_1246_1422",0.503218253968254
"2018_1328_1422",0.509320634920635
"2018_1120_1422",0.553570634920635
"2018_1113_1422",0.52227380952381
"2018_1137_1422",0.514933333333333
"2018_1172_1422",0.456886507936508
"2018_1104_1422",0.499711111111111
"2018_1138_1422",0.529549206349206
"2018_1347_1422",0.511088888888889
"2018_1326_1422",0.443750793650794
"2018_1153_1422",0.5591
"2018_1158_1422",0.54351746031746
"2018_1308_1422",0.549911904761905
"2018_1301_1422",0.526830158730159
"2018_1293_1422",0.529366666666667
"2018_1382_1422",0.489031746031746
"2018_1281_1422",0.437354761904762
"2018_1305_1422",0.473752380952381
"2018_1277_1422",0.516457142857143
"2018_1254_1422",0.458165079365079
"2018_1243_1422",0.473983333333333
"2018_1116_1422",0.442086507936508
"2018_1155_1422",0.605295238095238
"2018_1417_1422",0.550488888888889
"2018_1274_1422",0.533548412698413
"2018_1361_1422",0.531444444444445
"2018_1355_1422",0.52585
"2018_1344_1422",0.505134920634921
"2018_1209_1422",0.436952380952381
"2018_1222_1422",0.500653174603174
"2018_1393_1422",0.472566666666666
"2018_1199_1422",0.535056349206349
"2018_1397_1437",0.509557142857143
"2018_1371_1437",0.530151587301588
"2018_1260_1437",0.484115873015873
"2018_1403_1437",0.518114285714286
"2018_1267_1437",0.566780952380952
"2018_1168_1437",0.469106349206349
"2018_1285_1437",0.494562698412699
"2018_1314_1437",0.553136507936508
"2018_1420_1437",0.507065873015873
"2018_1233_1437",0.492144444444445
"2018_1361_1437",0.481861904761905
"2018_1252_1437",0.505137301587302
"2018_1112_1437",0.490406349206349
"2018_1211_1437",0.556204761904762
"2018_1166_1437",0.518984920634921
"2018_1348_1437",0.500004761904762
"2018_1196_1437",0.465643650793651
"2018_1401_1437",0.467369841269841
"2018_1104_1437",0.514400793650794
"2018_1400_1437",0.47415
"2018_1372_1437",0.487274603174603
"2018_1335_1437",0.510736507936508
"2018_1172_1437",0.512589682539683
"2018_1344_1437",0.467575396825397
"2018_1300_1437",0.570793650793651
"2018_1158_1437",0.515092857142857
"2018_1411_1437",0.532564285714286
"2018_1276_1437",0.503993650793651
"2018_1308_1437",0.490322222222222
"2018_1181_1437",0.484634920634921
"2018_1246_1437",0.54739126984127
"2018_1382_1437",0.528171428571429
"2018_1328_1437",0.52770873015873
"2018_1120_1437",0.511598412698413
"2018_1345_1437",0.489330952380952
"2018_1326_1437",0.464938888888889
"2018_1395_1437",0.479006349206349
"2018_1274_1437",0.518226984126984
"2018_1139_1437",0.482398412698413
"2018_1305_1437",0.45035
"2018_1347_1437",0.511119047619047
"2018_1254_1437",0.499196031746032
"2018_1153_1437",0.533207936507937
"2018_1243_1437",0.52414126984127
"2018_1209_1437",0.483415873015873
"2018_1355_1437",0.525433333333333
"2018_1301_1437",0.522368253968254
"2018_1113_1437",0.490639682539682
"2018_1422_1437",0.536953174603175
"2018_1138_1437",0.517114285714286
"2018_1281_1437",0.429504761904762
"2018_1293_1437",0.506936507936508
"2018_1137_1437",0.520526984126984
"2018_1199_1437",0.480452380952381
"2018_1242_1437",0.439829365079365
"2018_1116_1437",0.484136507936508
"2018_1277_1437",0.499111111111111
"2018_1155_1437",0.582622222222222
"2018_1417_1437",0.492811904761905
"2018_1393_1437",0.530039682539682
"2018_1222_1437",0.497722222222222
"2018_1397_1438",0.531032539682539
"2018_1267_1438",0.577144444444445
"2018_1168_1438",0.498994444444444
"2018_1361_1438",0.524646825396825
"2018_1420_1438",0.472192063492064
"2018_1401_1438",0.493660317460317
"2018_1233_1438",0.512839682539683
"2018_1252_1438",0.526178571428571
"2018_1328_1438",0.540429365079365
"2018_1403_1438",0.48149126984127
"2018_1371_1438",0.454525396825397
"2018_1285_1438",0.543044444444444
"2018_1260_1438",0.500372222222222
"2018_1196_1438",0.4402
"2018_1308_1438",0.530446031746032
"2018_1276_1438",0.516759523809524
"2018_1153_1438",0.525456349206349
"2018_1120_1438",0.524046825396826
"2018_1348_1438",0.468838095238095
"2018_1300_1438",0.57454126984127
"2018_1335_1438",0.518348412698413
"2018_1181_1438",0.474897619047619
"2018_1372_1438",0.487152380952381
"2018_1158_1438",0.557364285714286
"2018_1437_1438",0.523607142857143
"2018_1137_1438",0.501977777777778
"2018_1314_1438",0.539010317460317
"2018_1344_1438",0.511838095238095
"2018_1422_1438",0.533588888888889
"2018_1139_1438",0.44725873015873
"2018_1301_1438",0.525500793650793
"2018_1211_1438",0.507900793650794
"2018_1305_1438",0.517936507936508
"2018_1104_1438",0.534214285714286
"2018_1382_1438",0.476746031746032
"2018_1113_1438",0.530961904761904
"2018_1326_1438",0.531912698412698
"2018_1246_1438",0.580866666666667
"2018_1166_1438",0.530257936507936
"2018_1112_1438",0.516446825396825
"2018_1243_1438",0.48945873015873
"2018_1199_1438",0.520412698412698
"2018_1172_1438",0.519819841269841
"2018_1345_1438",0.481838888888889
"2018_1411_1438",0.516066666666667
"2018_1395_1438",0.52775
"2018_1254_1438",0.498187301587302
"2018_1138_1438",0.514205555555556
"2018_1209_1438",0.499601587301587
"2018_1417_1438",0.533189682539682
"2018_1277_1438",0.537094444444444
"2018_1274_1438",0.524044444444445
"2018_1347_1438",0.47538253968254
"2018_1155_1438",0.556888888888889
"2018_1116_1438",0.460134126984127
"2018_1281_1438",0.475980952380952
"2018_1242_1438",0.482388888888889
"2018_1355_1438",0.552943650793651
"2018_1293_1438",0.528392063492064
"2018_1222_1438",0.496985714285714
"2018_1400_1438",0.483550793650794
"2018_1393_1438",0.518819841269841
"2018_1104_1439",0.52461746031746
"2018_1403_1439",0.512204761904762
"2018_1252_1439",0.488227777777778
"2018_1420_1439",0.469884920634921
"2018_1246_1439",0.513880952380952
"2018_1437_1439",0.51818253968254
"2018_1267_1439",0.518015873015873
"2018_1168_1439",0.464388888888889
"2018_1382_1439",0.522419841269841
"2018_1328_1439",0.530200793650794
"2018_1300_1439",0.497505555555556
"2018_1285_1439",0.544357936507937
"2018_1211_1439",0.497602380952381
"2018_1181_1439",0.53458253968254
"2018_1172_1439",0.506223015873016
"2018_1233_1439",0.502146031746032
"2018_1326_1439",0.493819841269841
"2018_1361_1439",0.501357142857143
"2018_1276_1439",0.539371428571429
"2018_1411_1439",0.531486507936508
"2018_1137_1439",0.508751587301587
"2018_1335_1439",0.5082
"2018_1314_1439",0.541903174603174
"2018_1348_1439",0.43363253968254
"2018_1371_1439",0.501720634920635
"2018_1153_1439",0.556395238095238
"2018_1274_1439",0.522937301587302
"2018_1196_1439",0.408230952380952
"2018_1308_1439",0.526544444444444
"2018_1277_1439",0.532466666666667
"2018_1139_1439",0.409530952380952
"2018_1120_1439",0.538874603174603
"2018_1112_1439",0.544166666666667
"2018_1166_1439",0.517540476190476
"2018_1209_1439",0.46772619047619
"2018_1372_1439",0.499053174603174
"2018_1344_1439",0.525718253968254
"2018_1158_1439",0.553435714285714
"2018_1422_1439",0.486846825396825
"2018_1397_1439",0.518747619047619
"2018_1301_1439",0.521893650793651
"2018_1243_1439",0.520543650793651
"2018_1113_1439",0.540169841269841
"2018_1138_1439",0.515624603174603
"2018_1417_1439",0.59060873015873
"2018_1242_1439",0.448553174603175
"2018_1438_1439",0.508588888888889
"2018_1347_1439",0.465509523809524
"2018_1254_1439",0.448736507936508
"2018_1345_1439",0.50540873015873
"2018_1222_1439",0.531557142857143
"2018_1305_1439",0.496300793650794
"2018_1260_1439",0.461596031746032
"2018_1155_1439",0.539042063492063
"2018_1293_1439",0.567030158730159
"2018_1355_1439",0.524515079365079
"2018_1400_1439",0.494037301587302
"2018_1395_1439",0.552078571428572
"2018_1116_1439",0.445909523809524
"2018_1199_1439",0.542238888888889
"2018_1401_1439",0.485049206349206
"2018_1393_1439",0.464261904761905
"2018_1281_1439",0.454105555555555
"2018_1403_1452",0.514634126984127
"2018_1252_1452",0.509192857142857
"2018_1382_1452",0.474947619047619
"2018_1437_1452",0.514461111111111
"2018_1438_1452",0.453327777777778
"2018_1166_1452",0.480723015873016
"2018_1267_1452",0.549392063492064
"2018_1361_1452",0.486579365079365
"2018_1181_1452",0.52979126984127
"2018_1153_1452",0.506230158730159
"2018_1420_1452",0.505895238095238
"2018_1326_1452",0.473562698412699
"2018_1168_1452",0.522673809523809
"2018_1335_1452",0.494183333333333
"2018_1209_1452",0.525786507936508
"2018_1411_1452",0.512203968253968
"2018_1347_1452",0.4718
"2018_1104_1452",0.513665873015873
"2018_1314_1452",0.499036507936508
"2018_1274_1452",0.486316666666667
"2018_1300_1452",0.493824603174603
"2018_1246_1452",0.429584126984127
"2018_1233_1452",0.482809523809524
"2018_1196_1452",0.513264285714286
"2018_1112_1452",0.480298412698413
"2018_1355_1452",0.424230952380952
"2018_1372_1452",0.505811904761905
"2018_1301_1452",0.48187619047619
"2018_1308_1452",0.515425396825397
"2018_1276_1452",0.552526984126984
"2018_1254_1452",0.487886507936508
"2018_1260_1452",0.497074603174603
"2018_1348_1452",0.507756349206349
"2018_1120_1452",0.540980952380953
"2018_1211_1452",0.459169047619048
"2018_1328_1452",0.47268253968254
"2018_1397_1452",0.503953174603175
"2018_1371_1452",0.51643253968254
"2018_1417_1452",0.48457619047619
"2018_1172_1452",0.550330158730159
"2018_1344_1452",0.457653174603175
"2018_1138_1452",0.576242857142857
"2018_1285_1452",0.52434126984127
"2018_1439_1452",0.509757936507936
"2018_1139_1452",0.461923015873016
"2018_1222_1452",0.501442063492064
"2018_1277_1452",0.543042857142857
"2018_1155_1452",0.474451587301587
"2018_1281_1452",0.479038888888889
"2018_1137_1452",0.480521428571429
"2018_1401_1452",0.554483333333333
"2018_1243_1452",0.465484126984127
"2018_1422_1452",0.497485714285714
"2018_1293_1452",0.529806349206349
"2018_1158_1452",0.575403174603175
"2018_1113_1452",0.463531746031746
"2018_1199_1452",0.49441746031746
"2018_1400_1452",0.506188095238095
"2018_1345_1452",0.532373015873016
"2018_1116_1452",0.451624603174603
"2018_1305_1452",0.458493650793651
"2018_1395_1452",0.543007142857143
"2018_1242_1452",0.408265873015873
"2018_1393_1452",0.509661111111111
"2018_1138_1455",0.54659126984127
"2018_1120_1455",0.54643253968254
"2018_1254_1455",0.508076190476191
"2018_1274_1455",0.497539682539682
"2018_1104_1455",0.535319047619048
"2018_1403_1455",0.478846825396825
"2018_1382_1455",0.506592857142857
"2018_1347_1455",0.485234126984127
"2018_1252_1455",0.495473809523809
"2018_1420_1455",0.490423809523809
"2018_1314_1455",0.554538888888889
"2018_1361_1455",0.501143650793651
"2018_1326_1455",0.486548412698413
"2018_1153_1455",0.533337301587302
"2018_1300_1455",0.575851587301587
"2018_1246_1455",0.497236507936508
"2018_1260_1455",0.487268253968254
"2018_1172_1455",0.464319841269841
"2018_1168_1455",0.454677777777778
"2018_1438_1455",0.490862698412698
"2018_1211_1455",0.513115873015873
"2018_1397_1455",0.494543650793651
"2018_1166_1455",0.503780952380952
"2018_1233_1455",0.513819047619048
"2018_1437_1455",0.504283333333333
"2018_1328_1455",0.522482539682539
"2018_1285_1455",0.525126984126984
"2018_1452_1455",0.486453174603175
"2018_1155_1455",0.563426984126985
"2018_1139_1455",0.458625396825397
"2018_1181_1455",0.522013492063492
"2018_1301_1455",0.500376984126984
"2018_1209_1455",0.46699126984127
"2018_1439_1455",0.511005555555556
"2018_1355_1455",0.473723809523809
"2018_1335_1455",0.517455555555556
"2018_1411_1455",0.522673809523809
"2018_1395_1455",0.528048412698412
"2018_1276_1455",0.514088095238095
"2018_1158_1455",0.527402380952381
"2018_1348_1455",0.530901587301587
"2018_1137_1455",0.511430952380952
"2018_1293_1455",0.491826984126984
"2018_1196_1455",0.475315079365079
"2018_1267_1455",0.49349126984127
"2018_1112_1455",0.497927777777778
"2018_1344_1455",0.500925396825397
"2018_1417_1455",0.568509523809524
"2018_1222_1455",0.522144444444445
"2018_1371_1455",0.547980952380952
"2018_1277_1455",0.514749206349206
"2018_1372_1455",0.502196031746032
"2018_1422_1455",0.498615873015873
"2018_1308_1455",0.455409523809524
"2018_1401_1455",0.478949206349206
"2018_1242_1455",0.457647619047619
"2018_1400_1455",0.508985714285714
"2018_1281_1455",0.441078571428571
"2018_1243_1455",0.462053968253968
"2018_1305_1455",0.485950793650794
"2018_1116_1455",0.488612698412698
"2018_1393_1455",0.48632380952381
"2018_1199_1455",0.476318253968254
"2018_1345_1455",0.482346031746032
"2018_1113_1455",0.509446031746032
"2018_1153_1460",0.56094126984127
"2018_1254_1460",0.504750793650794
"2018_1104_1460",0.495485714285714
"2018_1326_1460",0.475204761904762
"2018_1328_1460",0.56371746031746
"2018_1138_1460",0.510289682539683
"2018_1233_1460",0.531345238095238
"2018_1120_1460",0.537693650793651
"2018_1301_1460",0.583357936507937
"2018_1211_1460",0.52317380952381
"2018_1403_1460",0.542692063492063
"2018_1209_1460",0.483687301587301
"2018_1438_1460",0.534265079365079
"2018_1252_1460",0.539271428571428
"2018_1417_1460",0.554575396825397
"2018_1300_1460",0.56137380952381
"2018_1335_1460",0.544952380952381
"2018_1293_1460",0.523062698412698
"2018_1139_1460",0.464711111111111
"2018_1246_1460",0.545516666666667
"2018_1314_1460",0.531053968253968
"2018_1285_1460",0.542061111111111
"2018_1361_1460",0.522319841269841
"2018_1168_1460",0.44447619047619
"2018_1172_1460",0.536596031746032
"2018_1420_1460",0.498694444444444
"2018_1267_1460",0.539790476190476
"2018_1281_1460",0.503236507936508
"2018_1347_1460",0.502323015873016
"2018_1348_1460",0.478665079365079
"2018_1308_1460",0.519188095238095
"2018_1276_1460",0.488299206349206
"2018_1181_1460",0.478211904761905
"2018_1166_1460",0.539064285714286
"2018_1344_1460",0.525246825396825
"2018_1274_1460",0.535263492063492
"2018_1382_1460",0.566273015873016
"2018_1397_1460",0.487000793650794
"2018_1260_1460",0.492698412698413
"2018_1116_1460",0.498896825396825
"2018_1155_1460",0.591888888888889
"2018_1371_1460",0.529375396825397
"2018_1243_1460",0.505653174603174
"2018_1158_1460",0.54050873015873
"2018_1137_1460",0.513048412698413
"2018_1372_1460",0.522206349206349
"2018_1112_1460",0.53526746031746
"2018_1411_1460",0.489670634920635
"2018_1452_1460",0.484950793650794
"2018_1395_1460",0.525756349206349
"2018_1437_1460",0.441848412698413
"2018_1242_1460",0.473403174603175
"2018_1401_1460",0.501874603174603
"2018_1277_1460",0.558971428571428
"2018_1222_1460",0.527261111111111
"2018_1355_1460",0.551436507936508
"2018_1305_1460",0.499949206349206
"2018_1393_1460",0.518625396825397
"2018_1113_1460",0.570155555555555
"2018_1400_1460",0.522107936507937
"2018_1439_1460",0.53593253968254
"2018_1345_1460",0.517372222222222
"2018_1196_1460",0.479013492063492
"2018_1455_1460",0.473559523809524
"2018_1422_1460",0.533694444444445
"2018_1199_1460",0.51682619047619
"2018_1209_1462",0.455342857142857
"2018_1233_1462",0.531377777777778
"2018_1328_1462",0.536395238095238
"2018_1293_1462",0.513716666666667
"2018_1260_1462",0.497097619047619
"2018_1276_1462",0.544596825396825
"2018_1155_1462",0.555109523809524
"2018_1172_1462",0.481001587301587
"2018_1344_1462",0.491537301587302
"2018_1120_1462",0.538561904761905
"2018_1285_1462",0.585272222222222
"2018_1153_1462",0.522349206349206
"2018_1347_1462",0.509363492063492
"2018_1335_1462",0.544462698412698
"2018_1361_1462",0.496616666666667
"2018_1397_1462",0.545971428571428
"2018_1371_1462",0.524569841269841
"2018_1138_1462",0.519634126984127
"2018_1395_1462",0.547112698412698
"2018_1137_1462",0.522288888888889
"2018_1112_1462",0.565603968253968
"2018_1166_1462",0.575200793650794
"2018_1305_1462",0.494220634920635
"2018_1300_1462",0.534104761904762
"2018_1403_1462",0.532371428571429
"2018_1252_1462",0.531012698412698
"2018_1211_1462",0.52627619047619
"2018_1267_1462",0.53416746031746
"2018_1400_1462",0.51850873015873
"2018_1222_1462",0.518498412698413
"2018_1393_1462",0.482853968253968
"2018_1116_1462",0.505353968253968
"2018_1277_1462",0.504599206349206
"2018_1139_1462",0.477820634920635
"2018_1372_1462",0.514715079365079
"2018_1308_1462",0.48344126984127
"2018_1348_1462",0.532809523809524
"2018_1168_1462",0.508934126984127
"2018_1420_1462",0.511338095238095
"2018_1104_1462",0.514794444444444
"2018_1401_1462",0.49550873015873
"2018_1242_1462",0.473038888888889
"2018_1281_1462",0.462631746031746
"2018_1417_1462",0.593307936507937
"2018_1199_1462",0.505920634920635
"2018_1345_1462",0.52469126984127
"2018_1196_1462",0.426757936507936
"2018_1158_1462",0.539954761904762
"2018_1113_1462",0.52883253968254
"2018_1246_1462",0.569453968253968
"2018_1382_1462",0.5232
"2018_1437_1462",0.501229365079365
"2018_1326_1462",0.483926190476191
"2018_1274_1462",0.532284920634921
"2018_1254_1462",0.486671428571429
"2018_1301_1462",0.549288095238095
"2018_1438_1462",0.513380158730159
"2018_1355_1462",0.545944444444444
"2018_1422_1462",0.515752380952381
"2018_1243_1462",0.51786746031746
"2018_1439_1462",0.52513253968254
"2018_1411_1462",0.555562698412698
"2018_1181_1462",0.481906349206349
"2018_1452_1462",0.527692857142857
"2018_1314_1462",0.580342063492064
"2018_1455_1462",0.497484920634921
"2018_1460_1462",0.519297619047619
